city,lat,long,elevation,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,anomalypct,anomaly,county,sizerank,eom_date,avg_home_price,price_drop
Bridgewater,40.626247,-74.653535,32.9,2,2018,0.87,5.33,0.190357143,0.163227017,N,Somerset County,2481,2/28/2018,464888, 
Bridgewater,40.626247,-74.653535,32.9,2,2018,0.87,5.33,0.190357143,0.163227017,N,Somerset County,4533,2/28/2018,626497, 
Bridgewater,40.626247,-74.653535,32.9,2,2018,0.87,5.33,0.190357143,0.163227017,N,Somerset County,15436,2/28/2018,578330, 
Bridgewater,40.626247,-74.653535,32.9,3,2018,1.47,4.37,0.140967742,0.336384439,N,Somerset County,2481,3/31/2018,466878, 
Bridgewater,40.626247,-74.653535,32.9,3,2018,1.47,4.37,0.140967742,0.336384439,N,Somerset County,4533,3/31/2018,628443, 
Bridgewater,40.626247,-74.653535,32.9,3,2018,1.47,4.37,0.140967742,0.336384439,N,Somerset County,15436,3/31/2018,580240, 
Bridgewater,40.626247,-74.653535,32.9,4,2018,1.37,4.4,0.146666667,0.311363636,N,Somerset County,2481,4/30/2018,469155, 
Bridgewater,40.626247,-74.653535,32.9,4,2018,1.37,4.4,0.146666667,0.311363636,N,Somerset County,4533,4/30/2018,631697, 
Bridgewater,40.626247,-74.653535,32.9,4,2018,1.37,4.4,0.146666667,0.311363636,N,Somerset County,15436,4/30/2018,583255, 
Bridgewater,40.626247,-74.653535,32.9,5,2018,0.97,5.09,0.164193548,0.190569745,N,Somerset County,2481,5/31/2018,470518, 
Bridgewater,40.626247,-74.653535,32.9,5,2018,0.97,5.09,0.164193548,0.190569745,N,Somerset County,4533,5/31/2018,634034, 
Bridgewater,40.626247,-74.653535,32.9,5,2018,0.97,5.09,0.164193548,0.190569745,N,Somerset County,15436,5/31/2018,584164, 
Bridgewater,40.626247,-74.653535,32.9,6,2018,0.75,3.57,0.119,0.210084034,N,Somerset County,2481,6/30/2018,471530, 
Bridgewater,40.626247,-74.653535,32.9,6,2018,0.75,3.57,0.119,0.210084034,N,Somerset County,4533,6/30/2018,635203, 
Bridgewater,40.626247,-74.653535,32.9,6,2018,0.75,3.57,0.119,0.210084034,N,Somerset County,15436,6/30/2018,583782, 
Bridgewater,40.626247,-74.653535,32.9,7,2018,1.32,5.56,0.179354839,0.237410072,N,Somerset County,2481,7/31/2018,470709, 
Bridgewater,40.626247,-74.653535,32.9,7,2018,1.32,5.56,0.179354839,0.237410072,N,Somerset County,4533,7/31/2018,633652, 
Bridgewater,40.626247,-74.653535,32.9,7,2018,1.32,5.56,0.179354839,0.237410072,N,Somerset County,15436,7/31/2018,579846, 
Bridgewater,40.626247,-74.653535,32.9,8,2018,2.36,7.93,0.255806452,0.297604035,N,Somerset County,2481,8/31/2018,469901, 
Bridgewater,40.626247,-74.653535,32.9,8,2018,2.36,7.93,0.255806452,0.297604035,N,Somerset County,4533,8/31/2018,631191, 
Bridgewater,40.626247,-74.653535,32.9,8,2018,2.36,7.93,0.255806452,0.297604035,N,Somerset County,15436,8/31/2018,576932, 
Bridgewater,40.626247,-74.653535,32.9,9,2018,1.57,6.9,0.23,0.227536232,N,Somerset County,2481,9/30/2018,469036, 
Bridgewater,40.626247,-74.653535,32.9,9,2018,1.57,6.9,0.23,0.227536232,N,Somerset County,4533,9/30/2018,628999, 
Bridgewater,40.626247,-74.653535,32.9,9,2018,1.57,6.9,0.23,0.227536232,N,Somerset County,15436,9/30/2018,573532, 
Bridgewater,40.626247,-74.653535,32.9,10,2018,2.3,3.75,0.120967742,0.613333333,N,Somerset County,2481,10/31/2018,470508, 
Bridgewater,40.626247,-74.653535,32.9,10,2018,2.3,3.75,0.120967742,0.613333333,N,Somerset County,4533,10/31/2018,629361, 
Bridgewater,40.626247,-74.653535,32.9,10,2018,2.3,3.75,0.120967742,0.613333333,N,Somerset County,15436,10/31/2018,573153, 
Bridgewater,40.626247,-74.653535,32.9,11,2018,2.08,8.17,0.272333333,0.254589963,N,Somerset County,2481,11/30/2018,472046, 
Bridgewater,40.626247,-74.653535,32.9,11,2018,2.08,8.17,0.272333333,0.254589963,N,Somerset County,4533,11/30/2018,630281, 
Bridgewater,40.626247,-74.653535,32.9,11,2018,2.08,8.17,0.272333333,0.254589963,N,Somerset County,15436,11/30/2018,572331, 
Bridgewater,40.626247,-74.653535,32.9,12,2018,1.61,5.51,0.177741935,0.292196007,N,Somerset County,2481,12/31/2018,475214, 
Bridgewater,40.626247,-74.653535,32.9,12,2018,1.61,5.51,0.177741935,0.292196007,N,Somerset County,4533,12/31/2018,633211, 
Bridgewater,40.626247,-74.653535,32.9,12,2018,1.61,5.51,0.177741935,0.292196007,N,Somerset County,15436,12/31/2018,574466, 
Bridgewater,40.626247,-74.653535,32.9,1,2019,1.31,5.16,0.166451613,0.253875969,N,Somerset County,2481,1/31/2019,477533, 
Bridgewater,40.626247,-74.653535,32.9,1,2019,1.31,5.16,0.166451613,0.253875969,N,Somerset County,4533,1/31/2019,635963, 
Bridgewater,40.626247,-74.653535,32.9,1,2019,1.31,5.16,0.166451613,0.253875969,N,Somerset County,15436,1/31/2019,577359, 
Bridgewater,40.626247,-74.653535,32.9,2,2019,0.85,3.26,0.116428571,0.260736196,N,Somerset County,2481,2/28/2019,478426, 
Bridgewater,40.626247,-74.653535,32.9,2,2019,0.85,3.26,0.116428571,0.260736196,N,Somerset County,4533,2/28/2019,636923, 
Bridgewater,40.626247,-74.653535,32.9,2,2019,0.85,3.26,0.116428571,0.260736196,N,Somerset County,15436,2/28/2019,578902, 
Bridgewater,40.626247,-74.653535,32.9,3,2019,1.18,3.85,0.124193548,0.306493506,N,Somerset County,2481,3/31/2019,476329, 
Bridgewater,40.626247,-74.653535,32.9,3,2019,1.18,3.85,0.124193548,0.306493506,N,Somerset County,4533,3/31/2019,633055, 
Bridgewater,40.626247,-74.653535,32.9,3,2019,1.18,3.85,0.124193548,0.306493506,N,Somerset County,15436,3/31/2019,577305, 
Bridgewater,40.626247,-74.653535,32.9,4,2019,1.05,4.74,0.158,0.221518987,N,Somerset County,2481,4/30/2019,474582, 
Bridgewater,40.626247,-74.653535,32.9,4,2019,1.05,4.74,0.158,0.221518987,N,Somerset County,4533,4/30/2019,629257, 
Bridgewater,40.626247,-74.653535,32.9,4,2019,1.05,4.74,0.158,0.221518987,N,Somerset County,15436,4/30/2019,574662, 
Bridgewater,40.626247,-74.653535,32.9,5,2019,1.68,11.73,0.378387097,0.143222506,N,Somerset County,2481,5/31/2019,473067, 
Bridgewater,40.626247,-74.653535,32.9,5,2019,1.68,11.73,0.378387097,0.143222506,N,Somerset County,4533,5/31/2019,625822, 
Bridgewater,40.626247,-74.653535,32.9,5,2019,1.68,11.73,0.378387097,0.143222506,N,Somerset County,15436,5/31/2019,573428, 
Bridgewater,40.626247,-74.653535,32.9,6,2019,2.21,5.51,0.183666667,0.401088929,N,Somerset County,2481,6/30/2019,472951, 
Bridgewater,40.626247,-74.653535,32.9,6,2019,2.21,5.51,0.183666667,0.401088929,N,Somerset County,4533,6/30/2019,625097, 
Bridgewater,40.626247,-74.653535,32.9,6,2019,2.21,5.51,0.183666667,0.401088929,N,Somerset County,15436,6/30/2019,575543, 
Bridgewater,40.626247,-74.653535,32.9,7,2019,1.74,5.7,0.183870968,0.305263158,N,Somerset County,2481,7/31/2019,472757, 
Bridgewater,40.626247,-74.653535,32.9,7,2019,1.74,5.7,0.183870968,0.305263158,N,Somerset County,4533,7/31/2019,623702, 
Bridgewater,40.626247,-74.653535,32.9,7,2019,1.74,5.7,0.183870968,0.305263158,N,Somerset County,15436,7/31/2019,577880, 
Bridgewater,40.626247,-74.653535,32.9,8,2019,1.71,6.59,0.212580645,0.259484067,N,Somerset County,2481,8/31/2019,472730, 
Bridgewater,40.626247,-74.653535,32.9,8,2019,1.71,6.59,0.212580645,0.259484067,N,Somerset County,4533,8/31/2019,622275, 
Bridgewater,40.626247,-74.653535,32.9,8,2019,1.71,6.59,0.212580645,0.259484067,N,Somerset County,15436,8/31/2019,578934, 
Bridgewater,40.626247,-74.653535,32.9,9,2019,0.64,0.91,0.030333333,0.703296703,Y,Somerset County,2481,9/30/2019,473184, 
Bridgewater,40.626247,-74.653535,32.9,9,2019,0.64,0.91,0.030333333,0.703296703,Y,Somerset County,4533,9/30/2019,621039, 
Bridgewater,40.626247,-74.653535,32.9,9,2019,0.64,0.91,0.030333333,0.703296703,Y,Somerset County,15436,9/30/2019,579619, 
Bridgewater,40.626247,-74.653535,32.9,10,2019,1.73,5.38,0.173548387,0.321561338,N,Somerset County,2481,10/31/2019,472854, 
Bridgewater,40.626247,-74.653535,32.9,10,2019,1.73,5.38,0.173548387,0.321561338,N,Somerset County,4533,10/31/2019,619486, 
Bridgewater,40.626247,-74.653535,32.9,10,2019,1.73,5.38,0.173548387,0.321561338,N,Somerset County,15436,10/31/2019,579083, 
Bridgewater,40.626247,-74.653535,32.9,11,2019,1.1,2.59,0.086333333,0.424710425,N,Somerset County,2481,11/30/2019,471902, 
Bridgewater,40.626247,-74.653535,32.9,11,2019,1.1,2.59,0.086333333,0.424710425,N,Somerset County,4533,11/30/2019,617607, 
Bridgewater,40.626247,-74.653535,32.9,11,2019,1.1,2.59,0.086333333,0.424710425,N,Somerset County,15436,11/30/2019,578463, 
Bridgewater,40.626247,-74.653535,32.9,12,2019,0.84,5.22,0.168387097,0.16091954,N,Somerset County,2481,12/31/2019,470498, 
Bridgewater,40.626247,-74.653535,32.9,12,2019,0.84,5.22,0.168387097,0.16091954,N,Somerset County,4533,12/31/2019,615424, 
Bridgewater,40.626247,-74.653535,32.9,12,2019,0.84,5.22,0.168387097,0.16091954,N,Somerset County,15436,12/31/2019,576212, 
Bridgewater,40.626247,-74.653535,32.9,1,2020,1.2,1.99,0.064193548,0.603015075,N,Somerset County,2481,1/31/2020,471040, 
Bridgewater,40.626247,-74.653535,32.9,1,2020,1.2,1.99,0.064193548,0.603015075,N,Somerset County,4533,1/31/2020,615655, 
Bridgewater,40.626247,-74.653535,32.9,1,2020,1.2,1.99,0.064193548,0.603015075,N,Somerset County,15436,1/31/2020,576646, 
Bridgewater,40.626247,-74.653535,32.9,2,2020,0.8,3.37,0.116206897,0.237388724,N,Somerset County,2481,2/29/2020,473700, 
Bridgewater,40.626247,-74.653535,32.9,2,2020,0.8,3.37,0.116206897,0.237388724,N,Somerset County,4533,2/29/2020,618620, 
Bridgewater,40.626247,-74.653535,32.9,2,2020,0.8,3.37,0.116206897,0.237388724,N,Somerset County,15436,2/29/2020,578955, 
Bridgewater,40.626247,-74.653535,32.9,3,2020,1.02,3.38,0.109032258,0.301775148,N,Somerset County,2481,3/31/2020,475440, 
Bridgewater,40.626247,-74.653535,32.9,3,2020,1.02,3.38,0.109032258,0.301775148,N,Somerset County,4533,3/31/2020,620728, 
Bridgewater,40.626247,-74.653535,32.9,3,2020,1.02,3.38,0.109032258,0.301775148,N,Somerset County,15436,3/31/2020,581467, 
Bridgewater,40.626247,-74.653535,32.9,4,2020,1.37,4.19,0.139666667,0.326968974,N,Somerset County,2481,4/30/2020,476526, 
Bridgewater,40.626247,-74.653535,32.9,4,2020,1.37,4.19,0.139666667,0.326968974,N,Somerset County,4533,4/30/2020,622288, 
Bridgewater,40.626247,-74.653535,32.9,4,2020,1.37,4.19,0.139666667,0.326968974,N,Somerset County,15436,4/30/2020,583118, 
Bridgewater,40.626247,-74.653535,32.9,5,2020,2.84,5.01,0.161612903,0.566866267,N,Somerset County,2481,5/31/2020,474683, 
Bridgewater,40.626247,-74.653535,32.9,5,2020,2.84,5.01,0.161612903,0.566866267,N,Somerset County,4533,5/31/2020,620330, 
Bridgewater,40.626247,-74.653535,32.9,5,2020,2.84,5.01,0.161612903,0.566866267,N,Somerset County,15436,5/31/2020,581267, 
Bridgewater,40.626247,-74.653535,32.9,6,2020,1.81,3.3,0.11,0.548484848,N,Somerset County,2481,6/30/2020,472017, 
Bridgewater,40.626247,-74.653535,32.9,6,2020,1.81,3.3,0.11,0.548484848,N,Somerset County,4533,6/30/2020,617973, 
Bridgewater,40.626247,-74.653535,32.9,6,2020,1.81,3.3,0.11,0.548484848,N,Somerset County,15436,6/30/2020,577125, 
Bridgewater,40.626247,-74.653535,32.9,7,2020,3.19,7.95,0.256451613,0.401257862,N,Somerset County,2481,7/31/2020,469169, 
Bridgewater,40.626247,-74.653535,32.9,7,2020,3.19,7.95,0.256451613,0.401257862,N,Somerset County,4533,7/31/2020,614394, 
Bridgewater,40.626247,-74.653535,32.9,7,2020,3.19,7.95,0.256451613,0.401257862,N,Somerset County,15436,7/31/2020,573630, 
Bridgewater,40.626247,-74.653535,32.9,8,2020,1.75,6.8,0.219354839,0.257352941,N,Somerset County,2481,8/31/2020,470568, 
Bridgewater,40.626247,-74.653535,32.9,8,2020,1.75,6.8,0.219354839,0.257352941,N,Somerset County,4533,8/31/2020,615092, 
Bridgewater,40.626247,-74.653535,32.9,8,2020,1.75,6.8,0.219354839,0.257352941,N,Somerset County,15436,8/31/2020,576304, 
Bridgewater,40.626247,-74.653535,32.9,9,2020,2.47,4.93,0.164333333,0.501014199,N,Somerset County,2481,9/30/2020,476519, 
Bridgewater,40.626247,-74.653535,32.9,9,2020,2.47,4.93,0.164333333,0.501014199,N,Somerset County,4533,9/30/2020,619808, 
Bridgewater,40.626247,-74.653535,32.9,9,2020,2.47,4.93,0.164333333,0.501014199,N,Somerset County,15436,9/30/2020,582964, 
Bridgewater,40.626247,-74.653535,32.9,10,2020,1.62,3.99,0.128709677,0.406015038,N,Somerset County,2481,10/31/2020,484189, 
Bridgewater,40.626247,-74.653535,32.9,10,2020,1.62,3.99,0.128709677,0.406015038,N,Somerset County,4533,10/31/2020,627725, 
Bridgewater,40.626247,-74.653535,32.9,10,2020,1.62,3.99,0.128709677,0.406015038,N,Somerset County,15436,10/31/2020,591127, 
Bridgewater,40.626247,-74.653535,32.9,11,2020,0.96,3.13,0.104333333,0.306709265,N,Somerset County,2481,11/30/2020,491875, 
Bridgewater,40.626247,-74.653535,32.9,11,2020,0.96,3.13,0.104333333,0.306709265,N,Somerset County,4533,11/30/2020,635454, 
Bridgewater,40.626247,-74.653535,32.9,11,2020,0.96,3.13,0.104333333,0.306709265,N,Somerset County,15436,11/30/2020,598924, 
Bridgewater,40.626247,-74.653535,32.9,12,2020,2.49,6.84,0.220645161,0.364035088,N,Somerset County,2481,12/31/2020,498800, 
Bridgewater,40.626247,-74.653535,32.9,12,2020,2.49,6.84,0.220645161,0.364035088,N,Somerset County,4533,12/31/2020,642335, 
Bridgewater,40.626247,-74.653535,32.9,12,2020,2.49,6.84,0.220645161,0.364035088,N,Somerset County,15436,12/31/2020,606320, 
Bridgewater,40.626247,-74.653535,32.9,1,2021,0.81,2.16,0.069677419,0.375,N,Somerset County,2481,1/31/2021,502954, 
Bridgewater,40.626247,-74.653535,32.9,1,2021,0.81,2.16,0.069677419,0.375,N,Somerset County,4533,1/31/2021,645177, 
Bridgewater,40.626247,-74.653535,32.9,1,2021,0.81,2.16,0.069677419,0.375,N,Somerset County,15436,1/31/2021,609750, 
Bridgewater,40.626247,-74.653535,32.9,2,2021,1.44,5.09,0.181785714,0.282907662,N,Somerset County,2481,2/28/2021,506802, 
Bridgewater,40.626247,-74.653535,32.9,2,2021,1.44,5.09,0.181785714,0.282907662,N,Somerset County,4533,2/28/2021,647878, 
Bridgewater,40.626247,-74.653535,32.9,2,2021,1.44,5.09,0.181785714,0.282907662,N,Somerset County,15436,2/28/2021,613471, 
Bridgewater,40.626247,-74.653535,32.9,3,2021,1.34,3.73,0.120322581,0.35924933,N,Somerset County,2481,3/31/2021,509582, 
Bridgewater,40.626247,-74.653535,32.9,3,2021,1.34,3.73,0.120322581,0.35924933,N,Somerset County,4533,3/31/2021,649220, 
Bridgewater,40.626247,-74.653535,32.9,3,2021,1.34,3.73,0.120322581,0.35924933,N,Somerset County,15436,3/31/2021,617621, 
Bridgewater,40.626247,-74.653535,32.9,4,2021,1.3,2.78,0.092666667,0.467625899,N,Somerset County,2481,4/30/2021,513825, 
Bridgewater,40.626247,-74.653535,32.9,4,2021,1.3,2.78,0.092666667,0.467625899,N,Somerset County,4533,4/30/2021,653205, 
Bridgewater,40.626247,-74.653535,32.9,4,2021,1.3,2.78,0.092666667,0.467625899,N,Somerset County,15436,4/30/2021,623894, 
Bridgewater,40.626247,-74.653535,32.9,5,2021,1.86,4.8,0.15483871,0.3875,N,Somerset County,2481,5/31/2021,519422, 
Bridgewater,40.626247,-74.653535,32.9,5,2021,1.86,4.8,0.15483871,0.3875,N,Somerset County,4533,5/31/2021,659766, 
Bridgewater,40.626247,-74.653535,32.9,5,2021,1.86,4.8,0.15483871,0.3875,N,Somerset County,15436,5/31/2021,631370, 
Bridgewater,40.626247,-74.653535,32.9,6,2021,1.98,4.16,0.138666667,0.475961538,N,Somerset County,2481,6/30/2021,527794, 
Bridgewater,40.626247,-74.653535,32.9,6,2021,1.98,4.16,0.138666667,0.475961538,N,Somerset County,4533,6/30/2021,671142, 
Bridgewater,40.626247,-74.653535,32.9,6,2021,1.98,4.16,0.138666667,0.475961538,N,Somerset County,15436,6/30/2021,640234, 
Bridgewater,40.626247,-74.653535,32.9,7,2021,2.04,6.67,0.21516129,0.305847076,N,Somerset County,2481,7/31/2021,537511, 
Bridgewater,40.626247,-74.653535,32.9,7,2021,2.04,6.67,0.21516129,0.305847076,N,Somerset County,4533,7/31/2021,683371, 
Bridgewater,40.626247,-74.653535,32.9,7,2021,2.04,6.67,0.21516129,0.305847076,N,Somerset County,15436,7/31/2021,651841, 
Bridgewater,40.626247,-74.653535,32.9,8,2021,4.59,8.56,0.285333333,0.536214953,N,Somerset County,2481,8/31/2021,545605, 
Bridgewater,40.626247,-74.653535,32.9,8,2021,4.59,8.56,0.285333333,0.536214953,N,Somerset County,4533,8/31/2021,693172, 
Bridgewater,40.626247,-74.653535,32.9,8,2021,4.59,8.56,0.285333333,0.536214953,N,Somerset County,15436,8/31/2021,661879, 
Bridgewater,40.626247,-74.653535,32.9,9,2021,8.63,11.83,0.394333333,0.729501268,Y,Somerset County,2481,9/30/2021,548948, 
Bridgewater,40.626247,-74.653535,32.9,9,2021,8.63,11.83,0.394333333,0.729501268,Y,Somerset County,4533,9/30/2021,697367, 
Bridgewater,40.626247,-74.653535,32.9,9,2021,8.63,11.83,0.394333333,0.729501268,Y,Somerset County,15436,9/30/2021,667240, 
Bridgewater,40.626247,-74.653535,32.9,10,2021,2.5,5.39,0.173870968,0.463821892,N,Somerset County,2481,10/31/2021,551500, 
Bridgewater,40.626247,-74.653535,32.9,10,2021,2.5,5.39,0.173870968,0.463821892,N,Somerset County,4533,10/31/2021,700280, 
Bridgewater,40.626247,-74.653535,32.9,10,2021,2.5,5.39,0.173870968,0.463821892,N,Somerset County,15436,10/31/2021,670616, 
Bridgewater,40.626247,-74.653535,32.9,11,2021,0.55,1.22,0.040666667,0.450819672,N,Somerset County,2481,11/30/2021,552866, 
Bridgewater,40.626247,-74.653535,32.9,11,2021,0.55,1.22,0.040666667,0.450819672,N,Somerset County,4533,11/30/2021,702118, 
Bridgewater,40.626247,-74.653535,32.9,11,2021,0.55,1.22,0.040666667,0.450819672,N,Somerset County,15436,11/30/2021,671918, 
Bridgewater,40.626247,-74.653535,32.9,12,2021,0.56,2.08,0.067096774,0.269230769,N,Somerset County,2481,12/31/2021,557795, 
Bridgewater,40.626247,-74.653535,32.9,12,2021,0.56,2.08,0.067096774,0.269230769,N,Somerset County,4533,12/31/2021,707823, 
Bridgewater,40.626247,-74.653535,32.9,12,2021,0.56,2.08,0.067096774,0.269230769,N,Somerset County,15436,12/31/2021,677454, 
Bridgewater,40.626247,-74.653535,32.9,1,2022,1.4,3.22,0.103870968,0.434782609,N,Somerset County,2481,1/31/2022,561666, 
Bridgewater,40.626247,-74.653535,32.9,1,2022,1.4,3.22,0.103870968,0.434782609,N,Somerset County,4533,1/31/2022,712397, 
Bridgewater,40.626247,-74.653535,32.9,1,2022,1.4,3.22,0.103870968,0.434782609,N,Somerset County,15436,1/31/2022,681348, 
Bridgewater,40.626247,-74.653535,32.9,2,2022,0.73,3.08,0.11,0.237012987,N,Somerset County,2481,2/28/2022,564842, 
Bridgewater,40.626247,-74.653535,32.9,2,2022,0.73,3.08,0.11,0.237012987,N,Somerset County,4533,2/28/2022,716050, 
Bridgewater,40.626247,-74.653535,32.9,2,2022,0.73,3.08,0.11,0.237012987,N,Somerset County,15436,2/28/2022,684591, 
Bridgewater,40.626247,-74.653535,32.9,3,2022,0.51,2.25,0.097826087,0.226666667,N,Somerset County,2481,3/31/2022,570759, 
Bridgewater,40.626247,-74.653535,32.9,3,2022,0.51,2.25,0.097826087,0.226666667,N,Somerset County,4533,3/31/2022,723825, 
Bridgewater,40.626247,-74.653535,32.9,3,2022,0.51,2.25,0.097826087,0.226666667,N,Somerset County,15436,3/31/2022,691533, 
Bridgewater,40.626247,-74.653535,32.9,4,2022,2.4,6.19,0.412666667,0.387722132,N,Somerset County,2481,4/30/2022,577765, 
Bridgewater,40.626247,-74.653535,32.9,4,2022,2.4,6.19,0.412666667,0.387722132,N,Somerset County,4533,4/30/2022,734631, 
Bridgewater,40.626247,-74.653535,32.9,4,2022,2.4,6.19,0.412666667,0.387722132,N,Somerset County,15436,4/30/2022,700604, 
Bridgewater,40.626247,-74.653535,32.9,5,2022,1.28,5.77,0.443846154,0.221837088,N,Somerset County,2481,5/31/2022,587969, 
Bridgewater,40.626247,-74.653535,32.9,5,2022,1.28,5.77,0.443846154,0.221837088,N,Somerset County,4533,5/31/2022,748381, 
Bridgewater,40.626247,-74.653535,32.9,5,2022,1.28,5.77,0.443846154,0.221837088,N,Somerset County,15436,5/31/2022,712198, 
