CITY,LATITUDE,LONGITUDE,ELEVATION,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,Anomalypct,Anomaly,zipcode,State,CountyName,SizeRank,eom_date,avghomeprice_month,price_drop,price_drop_amt
Bridgewater,40.626247,-74.653535,32.9,9,2016,0.39,1.18,0.03933333333333333,0.3305084745762712,N,08836,NJ,Somerset County,15436.0,2016-09-30,565779.0,Y,-571.0
Bridgewater,40.626247,-74.653535,32.9,9,2017,0.54,1.3800000000000001,0.046000000000000006,0.391304347826087,N,07920,NJ,Somerset County,4533.0,2017-09-30,626945.0,Y,-181.0
Bridgewater,40.626247,-74.653535,32.9,9,2017,0.54,1.3800000000000001,0.046000000000000006,0.391304347826087,N,08807,NJ,Somerset County,2481.0,2017-09-30,459738.0,N,630.0
Bridgewater,40.626247,-74.653535,32.9,9,2017,0.54,1.3800000000000001,0.046000000000000006,0.391304347826087,N,08836,NJ,Somerset County,15436.0,2017-09-30,577461.0,Y,-78.0
Bridgewater,40.626247,-74.653535,32.9,9,2018,1.57,6.9,0.23,0.22753623188405797,N,07920,NJ,Somerset County,4533.0,2018-09-30,628999.0,Y,-2192.0
Bridgewater,40.626247,-74.653535,32.9,9,2018,1.57,6.9,0.23,0.22753623188405797,N,08807,NJ,Somerset County,2481.0,2018-09-30,469036.0,Y,-865.0
Bridgewater,40.626247,-74.653535,32.9,9,2018,1.57,6.9,0.23,0.22753623188405797,N,08836,NJ,Somerset County,15436.0,2018-09-30,573532.0,Y,-3400.0
Bridgewater,40.626247,-74.653535,32.9,9,2019,0.64,0.91,0.030333333333333334,0.7032967032967032,Y,07920,NJ,Somerset County,4533.0,2019-09-30,621039.0,Y,-1236.0
Bridgewater,40.626247,-74.653535,32.9,9,2019,0.64,0.91,0.030333333333333334,0.7032967032967032,Y,08807,NJ,Somerset County,2481.0,2019-09-30,473184.0,N,454.0
Bridgewater,40.626247,-74.653535,32.9,9,2019,0.64,0.91,0.030333333333333334,0.7032967032967032,Y,08836,NJ,Somerset County,15436.0,2019-09-30,579619.0,N,685.0
Bridgewater,40.626247,-74.653535,32.9,9,2020,2.47,4.93,0.16433333333333333,0.5010141987829615,N,07920,NJ,Somerset County,4533.0,2020-09-30,619808.0,N,4716.0
Bridgewater,40.626247,-74.653535,32.9,9,2020,2.47,4.93,0.16433333333333333,0.5010141987829615,N,08807,NJ,Somerset County,2481.0,2020-09-30,476519.0,N,5951.0
Bridgewater,40.626247,-74.653535,32.9,9,2020,2.47,4.93,0.16433333333333333,0.5010141987829615,N,08836,NJ,Somerset County,15436.0,2020-09-30,582964.0,N,6660.0
Bridgewater,40.626247,-74.653535,32.9,9,2021,8.63,11.830000000000002,0.39433333333333337,0.7295012679628063,Y,07920,NJ,Somerset County,4533.0,2021-09-30,697367.0,N,4195.0
Bridgewater,40.626247,-74.653535,32.9,9,2021,8.63,11.830000000000002,0.39433333333333337,0.7295012679628063,Y,08807,NJ,Somerset County,2481.0,2021-09-30,548948.0,N,3343.0
Bridgewater,40.626247,-74.653535,32.9,9,2021,8.63,11.830000000000002,0.39433333333333337,0.7295012679628063,Y,08836,NJ,Somerset County,15436.0,2021-09-30,667240.0,N,5361.0
Bridgewater,40.626247,-74.653535,32.9,10,2011,1.45,4.25,0.13709677419354838,0.3411764705882353,N,07920,NJ,Somerset County,4533.0,2011-10-31,579139.0,Y,-612.0
Bridgewater,40.626247,-74.653535,32.9,10,2011,1.45,4.25,0.13709677419354838,0.3411764705882353,N,08807,NJ,Somerset County,2481.0,2011-10-31,421025.0,Y,-1033.0
Bridgewater,40.626247,-74.653535,32.9,10,2011,1.45,4.25,0.13709677419354838,0.3411764705882353,N,08836,NJ,Somerset County,15436.0,2011-10-31,540698.0,Y,-1750.0
Bridgewater,40.626247,-74.653535,32.9,10,2012,2.08,5.7299999999999995,0.18483870967741933,0.3630017452006981,N,07920,NJ,Somerset County,4533.0,2012-10-31,572338.0,N,1361.0
Bridgewater,40.626247,-74.653535,32.9,10,2012,2.08,5.7299999999999995,0.18483870967741933,0.3630017452006981,N,08807,NJ,Somerset County,2481.0,2012-10-31,409812.0,N,162.0
Bridgewater,40.626247,-74.653535,32.9,10,2012,2.08,5.7299999999999995,0.18483870967741933,0.3630017452006981,N,08836,NJ,Somerset County,15436.0,2012-10-31,535011.0,N,464.0
Bridgewater,40.626247,-74.653535,32.9,10,2013,0.42,0.62,0.02,0.6774193548387096,N,07920,NJ,Somerset County,4533.0,2013-10-31,606156.0,N,4134.0
Bridgewater,40.626247,-74.653535,32.9,10,2013,0.42,0.62,0.02,0.6774193548387096,N,08807,NJ,Somerset County,2481.0,2013-10-31,424887.0,N,2043.0
Bridgewater,40.626247,-74.653535,32.9,10,2013,0.42,0.62,0.02,0.6774193548387096,N,08836,NJ,Somerset County,15436.0,2013-10-31,548660.0,N,1479.0
Bridgewater,40.626247,-74.653535,32.9,10,2014,1.72,3.98,0.12838709677419355,0.4321608040201005,N,07920,NJ,Somerset County,4533.0,2014-10-31,637872.0,N,41.0
Bridgewater,40.626247,-74.653535,32.9,10,2014,1.72,3.98,0.12838709677419355,0.4321608040201005,N,08807,NJ,Somerset County,2481.0,2014-10-31,445122.0,Y,-1959.0
Bridgewater,40.626247,-74.653535,32.9,10,2014,1.72,3.98,0.12838709677419355,0.4321608040201005,N,08836,NJ,Somerset County,15436.0,2014-10-31,577143.0,Y,-989.0
Bridgewater,40.626247,-74.653535,32.9,10,2015,2.26,4.15,0.1338709677419355,0.544578313253012,N,07920,NJ,Somerset County,4533.0,2015-10-31,625440.0,Y,-3128.0
Bridgewater,40.626247,-74.653535,32.9,10,2015,2.26,4.15,0.1338709677419355,0.544578313253012,N,08807,NJ,Somerset County,2481.0,2015-10-31,441947.0,Y,-1573.0
Bridgewater,40.626247,-74.653535,32.9,10,2015,2.26,4.15,0.1338709677419355,0.544578313253012,N,08836,NJ,Somerset County,15436.0,2015-10-31,565118.0,Y,-1630.0
Bridgewater,40.626247,-74.653535,32.9,10,2016,0.49,1.28,0.04129032258064516,0.3828125,N,07920,NJ,Somerset County,4533.0,2016-10-31,622538.0,N,1162.0
Bridgewater,40.626247,-74.653535,32.9,10,2016,0.49,1.28,0.04129032258064516,0.3828125,N,08807,NJ,Somerset County,2481.0,2016-10-31,450435.0,N,1557.0
Bridgewater,40.626247,-74.653535,32.9,10,2016,0.49,1.28,0.04129032258064516,0.3828125,N,08836,NJ,Somerset County,15436.0,2016-10-31,569027.0,N,3248.0
Bridgewater,40.626247,-74.653535,32.9,10,2017,4.01,5.709999999999999,0.18419354838709676,0.7022767075306481,Y,07920,NJ,Somerset County,4533.0,2017-10-31,626749.0,Y,-196.0
Bridgewater,40.626247,-74.653535,32.9,10,2017,4.01,5.709999999999999,0.18419354838709676,0.7022767075306481,Y,08807,NJ,Somerset County,2481.0,2017-10-31,460082.0,N,344.0
Bridgewater,40.626247,-74.653535,32.9,10,2017,4.01,5.709999999999999,0.18419354838709676,0.7022767075306481,Y,08836,NJ,Somerset County,15436.0,2017-10-31,576309.0,Y,-1152.0
Bridgewater,40.626247,-74.653535,32.9,10,2018,2.3,3.7499999999999996,0.12096774193548386,0.6133333333333334,N,07920,NJ,Somerset County,4533.0,2018-10-31,629361.0,N,362.0
Bridgewater,40.626247,-74.653535,32.9,10,2018,2.3,3.7499999999999996,0.12096774193548386,0.6133333333333334,N,08807,NJ,Somerset County,2481.0,2018-10-31,470508.0,N,1472.0
Bridgewater,40.626247,-74.653535,32.9,10,2018,2.3,3.7499999999999996,0.12096774193548386,0.6133333333333334,N,08836,NJ,Somerset County,15436.0,2018-10-31,573153.0,Y,-379.0
Bridgewater,40.626247,-74.653535,32.9,10,2019,1.73,5.38,0.1735483870967742,0.3215613382899628,N,07920,NJ,Somerset County,4533.0,2019-10-31,619486.0,Y,-1553.0
Bridgewater,40.626247,-74.653535,32.9,10,2019,1.73,5.38,0.1735483870967742,0.3215613382899628,N,08807,NJ,Somerset County,2481.0,2019-10-31,472854.0,Y,-330.0
Bridgewater,40.626247,-74.653535,32.9,10,2019,1.73,5.38,0.1735483870967742,0.3215613382899628,N,08836,NJ,Somerset County,15436.0,2019-10-31,579083.0,Y,-536.0
Bridgewater,40.626247,-74.653535,32.9,10,2020,1.62,3.99,0.12870967741935485,0.40601503759398494,N,07920,NJ,Somerset County,4533.0,2020-10-31,627725.0,N,7917.0
Bridgewater,40.626247,-74.653535,32.9,10,2020,1.62,3.99,0.12870967741935485,0.40601503759398494,N,08807,NJ,Somerset County,2481.0,2020-10-31,484189.0,N,7670.0
Bridgewater,40.626247,-74.653535,32.9,10,2020,1.62,3.99,0.12870967741935485,0.40601503759398494,N,08836,NJ,Somerset County,15436.0,2020-10-31,591127.0,N,8163.0
Bridgewater,40.626247,-74.653535,32.9,10,2021,2.5,5.390000000000001,0.1738709677419355,0.4638218923933209,N,07920,NJ,Somerset County,4533.0,2021-10-31,700280.0,N,2913.0
Bridgewater,40.626247,-74.653535,32.9,10,2021,2.5,5.390000000000001,0.1738709677419355,0.4638218923933209,N,08807,NJ,Somerset County,2481.0,2021-10-31,551500.0,N,2552.0
Bridgewater,40.626247,-74.653535,32.9,10,2021,2.5,5.390000000000001,0.1738709677419355,0.4638218923933209,N,08836,NJ,Somerset County,15436.0,2021-10-31,670616.0,N,3376.0
Bridgewater,40.626247,-74.653535,32.9,11,2011,1.98,3.96,0.132,0.5,N,07920,NJ,Somerset County,4533.0,2011-11-30,577045.0,Y,-2094.0
Bridgewater,40.626247,-74.653535,32.9,11,2011,1.98,3.96,0.132,0.5,N,08807,NJ,Somerset County,2481.0,2011-11-30,419242.0,Y,-1783.0
Bridgewater,40.626247,-74.653535,32.9,11,2011,1.98,3.96,0.132,0.5,N,08836,NJ,Somerset County,15436.0,2011-11-30,538312.0,Y,-2386.0
Bridgewater,40.626247,-74.653535,32.9,11,2012,0.38,0.9299999999999999,0.030999999999999996,0.40860215053763443,N,07920,NJ,Somerset County,4533.0,2012-11-30,572716.0,N,378.0
Bridgewater,40.626247,-74.653535,32.9,11,2012,0.38,0.9299999999999999,0.030999999999999996,0.40860215053763443,N,08807,NJ,Somerset County,2481.0,2012-11-30,409382.0,Y,-430.0
Bridgewater,40.626247,-74.653535,32.9,11,2012,0.38,0.9299999999999999,0.030999999999999996,0.40860215053763443,N,08836,NJ,Somerset County,15436.0,2012-11-30,535943.0,N,932.0
Bridgewater,40.626247,-74.653535,32.9,11,2013,2.57,3.54,0.11800000000000001,0.7259887005649717,Y,07920,NJ,Somerset County,4533.0,2013-11-30,612192.0,N,6036.0
Bridgewater,40.626247,-74.653535,32.9,11,2013,2.57,3.54,0.11800000000000001,0.7259887005649717,Y,08807,NJ,Somerset County,2481.0,2013-11-30,427295.0,N,2408.0
Bridgewater,40.626247,-74.653535,32.9,11,2013,2.57,3.54,0.11800000000000001,0.7259887005649717,Y,08836,NJ,Somerset County,15436.0,2013-11-30,550624.0,N,1964.0
Bridgewater,40.626247,-74.653535,32.9,11,2014,0.97,3.9499999999999997,0.13166666666666665,0.24556962025316456,N,07920,NJ,Somerset County,4533.0,2014-11-30,636549.0,Y,-1323.0
Bridgewater,40.626247,-74.653535,32.9,11,2014,0.97,3.9499999999999997,0.13166666666666665,0.24556962025316456,N,08807,NJ,Somerset County,2481.0,2014-11-30,443609.0,Y,-1513.0
Bridgewater,40.626247,-74.653535,32.9,11,2014,0.97,3.9499999999999997,0.13166666666666665,0.24556962025316456,N,08836,NJ,Somerset County,15436.0,2014-11-30,574362.0,Y,-2781.0
Bridgewater,40.626247,-74.653535,32.9,11,2015,1.37,1.8400000000000003,0.061333333333333344,0.7445652173913043,Y,07920,NJ,Somerset County,4533.0,2015-11-30,623841.0,Y,-1599.0
Bridgewater,40.626247,-74.653535,32.9,11,2015,1.37,1.8400000000000003,0.061333333333333344,0.7445652173913043,Y,08807,NJ,Somerset County,2481.0,2015-11-30,441281.0,Y,-666.0
Bridgewater,40.626247,-74.653535,32.9,11,2015,1.37,1.8400000000000003,0.061333333333333344,0.7445652173913043,Y,08836,NJ,Somerset County,15436.0,2015-11-30,563510.0,Y,-1608.0
Bridgewater,40.626247,-74.653535,32.9,11,2016,1.71,2.46,0.082,0.6951219512195121,N,07920,NJ,Somerset County,4533.0,2016-11-30,624037.0,N,1499.0
Bridgewater,40.626247,-74.653535,32.9,11,2016,1.71,2.46,0.082,0.6951219512195121,N,08807,NJ,Somerset County,2481.0,2016-11-30,452078.0,N,1643.0
Bridgewater,40.626247,-74.653535,32.9,11,2016,1.71,2.46,0.082,0.6951219512195121,N,08836,NJ,Somerset County,15436.0,2016-11-30,572984.0,N,3957.0
Bridgewater,40.626247,-74.653535,32.9,11,2017,0.43,1.07,0.035666666666666666,0.40186915887850466,N,07920,NJ,Somerset County,4533.0,2017-11-30,625692.0,Y,-1057.0
Bridgewater,40.626247,-74.653535,32.9,11,2017,0.43,1.07,0.035666666666666666,0.40186915887850466,N,08807,NJ,Somerset County,2481.0,2017-11-30,460415.0,N,333.0
Bridgewater,40.626247,-74.653535,32.9,11,2017,0.43,1.07,0.035666666666666666,0.40186915887850466,N,08836,NJ,Somerset County,15436.0,2017-11-30,575962.0,Y,-347.0
Bridgewater,40.626247,-74.653535,32.9,11,2018,2.08,8.17,0.2723333333333333,0.25458996328029376,N,07920,NJ,Somerset County,4533.0,2018-11-30,630281.0,N,920.0
Bridgewater,40.626247,-74.653535,32.9,11,2018,2.08,8.17,0.2723333333333333,0.25458996328029376,N,08807,NJ,Somerset County,2481.0,2018-11-30,472046.0,N,1538.0
Bridgewater,40.626247,-74.653535,32.9,11,2018,2.08,8.17,0.2723333333333333,0.25458996328029376,N,08836,NJ,Somerset County,15436.0,2018-11-30,572331.0,Y,-822.0
Bridgewater,40.626247,-74.653535,32.9,11,2019,1.1,2.59,0.08633333333333333,0.42471042471042475,N,07920,NJ,Somerset County,4533.0,2019-11-30,617607.0,Y,-1879.0
Bridgewater,40.626247,-74.653535,32.9,11,2019,1.1,2.59,0.08633333333333333,0.42471042471042475,N,08807,NJ,Somerset County,2481.0,2019-11-30,471902.0,Y,-952.0
Bridgewater,40.626247,-74.653535,32.9,11,2019,1.1,2.59,0.08633333333333333,0.42471042471042475,N,08836,NJ,Somerset County,15436.0,2019-11-30,578463.0,Y,-620.0
Bridgewater,40.626247,-74.653535,32.9,11,2020,0.96,3.13,0.10433333333333333,0.30670926517571884,N,07920,NJ,Somerset County,4533.0,2020-11-30,635454.0,N,7729.0
Bridgewater,40.626247,-74.653535,32.9,11,2020,0.96,3.13,0.10433333333333333,0.30670926517571884,N,08807,NJ,Somerset County,2481.0,2020-11-30,491875.0,N,7686.0
Bridgewater,40.626247,-74.653535,32.9,11,2020,0.96,3.13,0.10433333333333333,0.30670926517571884,N,08836,NJ,Somerset County,15436.0,2020-11-30,598924.0,N,7797.0
Bridgewater,40.626247,-74.653535,32.9,11,2021,0.55,1.22,0.04066666666666666,0.4508196721311476,N,07920,NJ,Somerset County,4533.0,2021-11-30,702118.0,N,1838.0
Bridgewater,40.626247,-74.653535,32.9,11,2021,0.55,1.22,0.04066666666666666,0.4508196721311476,N,08807,NJ,Somerset County,2481.0,2021-11-30,552866.0,N,1366.0
Bridgewater,40.626247,-74.653535,32.9,11,2021,0.55,1.22,0.04066666666666666,0.4508196721311476,N,08836,NJ,Somerset County,15436.0,2021-11-30,671918.0,N,1302.0
Bridgewater,40.626247,-74.653535,32.9,12,2011,2.16,4.16,0.13419354838709677,0.5192307692307693,N,07920,NJ,Somerset County,4533.0,2011-12-31,576627.0,Y,-418.0
Bridgewater,40.626247,-74.653535,32.9,12,2011,2.16,4.16,0.13419354838709677,0.5192307692307693,N,08807,NJ,Somerset County,2481.0,2011-12-31,418700.0,Y,-542.0
Bridgewater,40.626247,-74.653535,32.9,12,2011,2.16,4.16,0.13419354838709677,0.5192307692307693,N,08836,NJ,Somerset County,15436.0,2011-12-31,537287.0,Y,-1025.0
Bridgewater,40.626247,-74.653535,32.9,12,2012,1.56,5.33,0.17193548387096774,0.2926829268292683,N,07920,NJ,Somerset County,4533.0,2012-12-31,575027.0,N,2311.0
Bridgewater,40.626247,-74.653535,32.9,12,2012,1.56,5.33,0.17193548387096774,0.2926829268292683,N,08807,NJ,Somerset County,2481.0,2012-12-31,410179.0,N,797.0
Bridgewater,40.626247,-74.653535,32.9,12,2012,1.56,5.33,0.17193548387096774,0.2926829268292683,N,08836,NJ,Somerset County,15436.0,2012-12-31,537860.0,N,1917.0
Bridgewater,40.626247,-74.653535,32.9,12,2013,1.17,4.32,0.13935483870967744,0.2708333333333333,N,07920,NJ,Somerset County,4533.0,2013-12-31,614162.0,N,1970.0
Bridgewater,40.626247,-74.653535,32.9,12,2013,1.17,4.32,0.13935483870967744,0.2708333333333333,N,08807,NJ,Somerset County,2481.0,2013-12-31,427655.0,N,360.0
Bridgewater,40.626247,-74.653535,32.9,12,2013,1.17,4.32,0.13935483870967744,0.2708333333333333,N,08836,NJ,Somerset County,15436.0,2013-12-31,550653.0,N,29.0
Bridgewater,40.626247,-74.653535,32.9,12,2014,0.99,4.2700000000000005,0.13774193548387098,0.23185011709601872,N,07920,NJ,Somerset County,4533.0,2014-12-31,636181.0,Y,-368.0
Bridgewater,40.626247,-74.653535,32.9,12,2014,0.99,4.2700000000000005,0.13774193548387098,0.23185011709601872,N,08807,NJ,Somerset County,2481.0,2014-12-31,443029.0,Y,-580.0
Bridgewater,40.626247,-74.653535,32.9,12,2014,0.99,4.2700000000000005,0.13774193548387098,0.23185011709601872,N,08836,NJ,Somerset County,15436.0,2014-12-31,571506.0,Y,-2856.0
Bridgewater,40.626247,-74.653535,32.9,12,2015,1.03,4.27,0.13774193548387095,0.2412177985948478,N,07920,NJ,Somerset County,4533.0,2015-12-31,622831.0,Y,-1010.0
Bridgewater,40.626247,-74.653535,32.9,12,2015,1.03,4.27,0.13774193548387095,0.2412177985948478,N,08807,NJ,Somerset County,2481.0,2015-12-31,440732.0,Y,-549.0
Bridgewater,40.626247,-74.653535,32.9,12,2015,1.03,4.27,0.13774193548387095,0.2412177985948478,N,08836,NJ,Somerset County,15436.0,2015-12-31,562091.0,Y,-1419.0
Bridgewater,40.626247,-74.653535,32.9,12,2016,1.29,4.15,0.1338709677419355,0.3108433734939759,N,07920,NJ,Somerset County,4533.0,2016-12-31,624557.0,N,520.0
Bridgewater,40.626247,-74.653535,32.9,12,2016,1.29,4.15,0.1338709677419355,0.3108433734939759,N,08807,NJ,Somerset County,2481.0,2016-12-31,452463.0,N,385.0
Bridgewater,40.626247,-74.653535,32.9,12,2016,1.29,4.15,0.1338709677419355,0.3108433734939759,N,08836,NJ,Somerset County,15436.0,2016-12-31,574701.0,N,1717.0
Bridgewater,40.626247,-74.653535,32.9,12,2017,0.46,1.55,0.05,0.2967741935483871,N,07920,NJ,Somerset County,4533.0,2017-12-31,625887.0,N,195.0
Bridgewater,40.626247,-74.653535,32.9,12,2017,0.46,1.55,0.05,0.2967741935483871,N,08807,NJ,Somerset County,2481.0,2017-12-31,461518.0,N,1103.0
Bridgewater,40.626247,-74.653535,32.9,12,2017,0.46,1.55,0.05,0.2967741935483871,N,08836,NJ,Somerset County,15436.0,2017-12-31,576384.0,N,422.0
Bridgewater,40.626247,-74.653535,32.9,12,2018,1.61,5.51,0.17774193548387096,0.29219600725952816,N,07920,NJ,Somerset County,4533.0,2018-12-31,633211.0,N,2930.0
Bridgewater,40.626247,-74.653535,32.9,12,2018,1.61,5.51,0.17774193548387096,0.29219600725952816,N,08807,NJ,Somerset County,2481.0,2018-12-31,475214.0,N,3168.0
Bridgewater,40.626247,-74.653535,32.9,12,2018,1.61,5.51,0.17774193548387096,0.29219600725952816,N,08836,NJ,Somerset County,15436.0,2018-12-31,574466.0,N,2135.0
Bridgewater,40.626247,-74.653535,32.9,12,2019,0.84,5.22,0.16838709677419353,0.16091954022988506,N,07920,NJ,Somerset County,4533.0,2019-12-31,615424.0,Y,-2183.0
Bridgewater,40.626247,-74.653535,32.9,12,2019,0.84,5.22,0.16838709677419353,0.16091954022988506,N,08807,NJ,Somerset County,2481.0,2019-12-31,470498.0,Y,-1404.0
Bridgewater,40.626247,-74.653535,32.9,12,2019,0.84,5.22,0.16838709677419353,0.16091954022988506,N,08836,NJ,Somerset County,15436.0,2019-12-31,576212.0,Y,-2251.0
Bridgewater,40.626247,-74.653535,32.9,12,2020,2.49,6.84,0.22064516129032258,0.36403508771929827,N,07920,NJ,Somerset County,4533.0,2020-12-31,642335.0,N,6881.0
Bridgewater,40.626247,-74.653535,32.9,12,2020,2.49,6.84,0.22064516129032258,0.36403508771929827,N,08807,NJ,Somerset County,2481.0,2020-12-31,498800.0,N,6925.0
Bridgewater,40.626247,-74.653535,32.9,12,2020,2.49,6.84,0.22064516129032258,0.36403508771929827,N,08836,NJ,Somerset County,15436.0,2020-12-31,606320.0,N,7396.0
Bridgewater,40.626247,-74.653535,32.9,12,2021,0.56,2.08,0.06709677419354838,0.2692307692307693,N,07920,NJ,Somerset County,4533.0,2021-12-31,707823.0,N,5705.0
Bridgewater,40.626247,-74.653535,32.9,12,2021,0.56,2.08,0.06709677419354838,0.2692307692307693,N,08807,NJ,Somerset County,2481.0,2021-12-31,557795.0,N,4929.0
Bridgewater,40.626247,-74.653535,32.9,12,2021,0.56,2.08,0.06709677419354838,0.2692307692307693,N,08836,NJ,Somerset County,15436.0,2021-12-31,677454.0,N,5536.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2011,1.65,3.6799999999999997,0.12266666666666666,0.4483695652173913,N,08901,NJ,Middlesex County,2082.0,2011-01-31,231948.0,Y,-76.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2012,1.57,2.73,0.21,0.5750915750915752,N,08901,NJ,Middlesex County,2082.0,2012-01-31,214994.0,Y,-1670.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2013,0.84,2.48,0.10782608695652174,0.3387096774193548,N,08901,NJ,Middlesex County,2082.0,2013-01-31,205430.0,Y,-724.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2014,0.47,2.39,0.09192307692307693,0.19665271966527195,N,08901,NJ,Middlesex County,2082.0,2014-01-31,219179.0,N,1826.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2015,1.9,3.63,0.12964285714285714,0.5234159779614325,N,08901,NJ,Middlesex County,2082.0,2015-01-31,215992.0,N,814.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2016,1.67,2.69,0.08966666666666666,0.620817843866171,N,08901,NJ,Middlesex County,2082.0,2016-01-31,231226.0,Y,-93.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2017,1.77,4.81,0.17178571428571426,0.367983367983368,N,08901,NJ,Middlesex County,2082.0,2017-01-31,235929.0,N,578.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2018,0.53,1.24,0.04275862068965517,0.4274193548387097,N,08901,NJ,Middlesex County,2082.0,2018-01-31,254190.0,N,561.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2019,1.8,4.9,0.15806451612903227,0.36734693877551017,N,08901,NJ,Middlesex County,2082.0,2019-01-31,266662.0,N,1995.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2020,1.2,1.88,0.06482758620689655,0.6382978723404256,N,08901,NJ,Middlesex County,2082.0,2020-01-31,285731.0,N,3326.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2021,0.89,2.1,0.07241379310344828,0.4238095238095238,N,08901,NJ,Middlesex County,2082.0,2021-01-31,310956.0,Y,-124.0
New Brunswick,40.4896492,-74.4408766,12.5,1,2022,1.5,4.34,0.13999999999999999,0.3456221198156682,N,08901,NJ,Middlesex County,2082.0,2022-01-31,345281.0,N,905.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2011,0.76,1.68,0.08842105263157894,0.4523809523809524,N,08901,NJ,Middlesex County,2082.0,2011-02-28,231815.0,Y,-133.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2012,0.21,0.6,0.024,0.35,N,08901,NJ,Middlesex County,2082.0,2012-02-29,212377.0,Y,-2617.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2013,1.01,2.94,0.1176,0.3435374149659864,N,08901,NJ,Middlesex County,2082.0,2013-02-28,206220.0,N,790.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2014,1.27,5.390000000000001,0.23434782608695653,0.23562152133580702,N,08901,NJ,Middlesex County,2082.0,2014-02-28,219628.0,N,449.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2015,1.15,2.55,0.102,0.45098039215686275,N,08901,NJ,Middlesex County,2082.0,2015-02-28,218699.0,N,2707.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2016,1.6,4.6,0.16428571428571428,0.3478260869565218,N,08901,NJ,Middlesex County,2082.0,2016-02-29,231016.0,Y,-210.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2017,0.68,1.45,0.055769230769230765,0.46896551724137936,N,08901,NJ,Middlesex County,2082.0,2017-02-28,236961.0,N,1032.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2018,1.13,6.7,0.2392857142857143,0.16865671641791044,N,08901,NJ,Middlesex County,2082.0,2018-02-28,253923.0,Y,-267.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2019,0.94,3.39,0.12107142857142858,0.2772861356932153,N,08901,NJ,Middlesex County,2082.0,2019-02-28,268134.0,N,1472.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2020,0.66,2.91,0.1003448275862069,0.2268041237113402,N,08901,NJ,Middlesex County,2082.0,2020-02-29,287630.0,N,1899.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2021,1.57,5.47,0.19535714285714284,0.28702010968921393,N,08901,NJ,Middlesex County,2082.0,2021-02-28,314397.0,N,3441.0
New Brunswick,40.4896492,-74.4408766,12.5,2,2022,0.65,3.14,0.11214285714285714,0.2070063694267516,N,08901,NJ,Middlesex County,2082.0,2022-02-28,347723.0,N,2442.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2011,2.09,5.8,0.24166666666666667,0.3603448275862069,N,08901,NJ,Middlesex County,2082.0,2011-03-31,231216.0,Y,-599.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2012,0.76,1.76,0.088,0.4318181818181818,N,08901,NJ,Middlesex County,2082.0,2012-03-31,209422.0,Y,-2955.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2013,0.78,2.19,0.07821428571428571,0.35616438356164387,N,08901,NJ,Middlesex County,2082.0,2013-03-31,206598.0,N,378.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2014,2.58,4.32,0.13935483870967744,0.5972222222222222,N,08901,NJ,Middlesex County,2082.0,2014-03-31,219866.0,N,238.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2015,0.79,4.89,0.16299999999999998,0.16155419222903888,N,08901,NJ,Middlesex County,2082.0,2015-03-31,221402.0,N,2703.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2016,0.34,1.44,0.0464516129032258,0.23611111111111113,N,08901,NJ,Middlesex County,2082.0,2016-03-31,230344.0,Y,-672.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2017,0.87,3.5100000000000002,0.117,0.24786324786324784,N,08901,NJ,Middlesex County,2082.0,2017-03-31,238286.0,N,1325.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2018,1.68,4.79,0.16517241379310346,0.3507306889352818,N,08901,NJ,Middlesex County,2082.0,2018-03-31,255552.0,N,1629.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2019,1.4,4.279999999999999,0.13806451612903223,0.3271028037383178,N,08901,NJ,Middlesex County,2082.0,2019-03-31,270652.0,N,2518.0
