CITY,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,Month,Day,Year
New Brunswick,40.4896492,-74.4408766,12.5,06/04/13,1.72,6,4,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/05/13,0,6,5,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/06/13,0,6,6,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/07/13,0.97,6,7,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/08/13,2.64,6,8,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/09/13,0,6,9,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/10/13,0,6,10,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/11/13,1.36,6,11,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/12/13,0,6,12,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/13/13,0.04,6,13,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/14/13,1.63,6,14,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/15/13,0.25,6,15,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/16/13,0,6,16,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/17/13,0,6,17,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/18/13,0.49,6,18,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/19/13,0.14,6,19,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/20/13,0,6,20,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/21/13,0,6,21,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/24/13,0.13,6,24,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/25/13,0,6,25,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/26/13,0.29,6,26,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/27/13,0.08,6,27,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/28/13,0.46,6,28,2013
New Brunswick,40.4896492,-74.4408766,12.5,06/30/13,0,6,30,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/01/13,0.08,7,1,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/02/13,1.43,7,2,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/03/13,0.08,7,3,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/04/13,0.07,7,4,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/05/13,0,7,5,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/06/13,0,7,6,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/07/13,0,7,7,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/08/13,0,7,8,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/09/13,0,7,9,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/10/13,0.07,7,10,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/11/13,0.05,7,11,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/12/13,0,7,12,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/13/13,0.96,7,13,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/14/13,0.11,7,14,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/15/13,0,7,15,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/16/13,0,7,16,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/18/13,0,7,18,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/19/13,0,7,19,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/20/13,0,7,20,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/21/13,0,7,21,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/22/13,0,7,22,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/23/13,0.91,7,23,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/24/13,0,7,24,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/25/13,0,7,25,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/26/13,0,7,26,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/27/13,0,7,27,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/29/13,1.01,7,29,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/30/13,0,7,30,2013
New Brunswick,40.4896492,-74.4408766,12.5,07/31/13,0,7,31,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/02/13,0.93,8,2,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/03/13,0,8,3,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/04/13,0.04,8,4,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/07/13,0,8,7,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/08/13,0.09,8,8,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/09/13,0.49,8,9,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/10/13,0.03,8,10,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/11/13,0,8,11,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/12/13,0,8,12,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/13/13,0.19,8,13,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/14/13,0.63,8,14,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/15/13,0,8,15,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/16/13,0,8,16,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/17/13,0,8,17,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/18/13,0,8,18,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/22/13,0.44,8,22,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/23/13,1.44,8,23,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/24/13,0,8,24,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/25/13,0,8,25,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/26/13,0,8,26,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/27/13,,8,27,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/28/13,0,8,28,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/29/13,0.08,8,29,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/30/13,0,8,30,2013
New Brunswick,40.4896492,-74.4408766,12.5,08/31/13,0,8,31,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/01/13,0.01,9,1,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/02/13,0.13,9,2,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/03/13,0.91,9,3,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/04/13,0,9,4,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/05/13,0,9,5,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/06/13,0,9,6,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/07/13,0,9,7,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/08/13,0,9,8,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/09/13,0,9,9,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/10/13,0,9,10,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/11/13,0,9,11,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/12/13,0,9,12,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/13/13,0.59,9,13,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/14/13,0,9,14,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/15/13,0,9,15,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/16/13,0,9,16,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/17/13,0.02,9,17,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/18/13,0,9,18,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/19/13,0,9,19,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/20/13,0,9,20,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/22/13,0.76,9,22,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/23/13,0,9,23,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/24/13,0,9,24,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/25/13,0,9,25,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/26/13,0,9,26,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/27/13,0,9,27,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/28/13,0,9,28,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/29/13,0,9,29,2013
New Brunswick,40.4896492,-74.4408766,12.5,09/30/13,0,9,30,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/02/13,0,10,2,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/03/13,0,10,3,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/04/13,0,10,4,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/05/13,0,10,5,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/06/13,0,10,6,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/07/13,0,10,7,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/08/13,,10,8,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/09/13,0,10,9,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/10/13,0.06,10,10,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/11/13,0.02,10,11,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/12/13,0.04,10,12,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/13/13,0,10,13,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/14/13,0,10,14,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/15/13,0,10,15,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/16/13,0,10,16,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/17/13,0,10,17,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/18/13,0,10,18,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/20/13,0.05,10,20,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/21/13,0,10,21,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/22/13,0,10,22,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/23/13,0,10,23,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/24/13,0,10,24,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/25/13,0,10,25,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/26/13,0,10,26,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/27/13,0,10,27,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/28/13,0,10,28,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/29/13,0,10,29,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/30/13,0,10,30,2013
New Brunswick,40.4896492,-74.4408766,12.5,10/31/13,0,10,31,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/01/13,0.07,11,1,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/02/13,0.16,11,2,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/03/13,0,11,3,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/04/13,0,11,4,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/05/13,0,11,5,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/07/13,0,11,7,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/08/13,0.11,11,8,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/10/13,0,11,10,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/11/13,0,11,11,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/13/13,0,11,13,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/14/13,0,11,14,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/15/13,0,11,15,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/16/13,0,11,16,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/17/13,0,11,17,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/18/13,0.09,11,18,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/19/13,0,11,19,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/20/13,0,11,20,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/21/13,0,11,21,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/22/13,0,11,22,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/23/13,0.04,11,23,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/25/13,0,11,25,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/26/13,0,11,26,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/27/13,2.19,11,27,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/28/13,0.26,11,28,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/29/13,0,11,29,2013
New Brunswick,40.4896492,-74.4408766,12.5,11/30/13,0,11,30,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/02/13,0,12,2,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/03/13,0,12,3,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/04/13,0,12,4,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/05/13,0.01,12,5,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/06/13,0.07,12,6,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/07/13,0.91,12,7,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/08/13,0,12,8,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/09/13,0.5,12,9,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/10/13,0.07,12,10,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/11/13,0.28,12,11,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/12/13,0,12,12,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/13/13,0,12,13,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/14/13,0,12,14,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/15/13,0.92,12,15,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/16/13,0,12,16,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/17/13,0.05,12,17,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/18/13,0.1,12,18,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/19/13,0,12,19,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/20/13,0,12,20,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/21/13,0,12,21,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/23/13,0.21,12,23,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/24/13,0.34,12,24,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/25/13,0,12,25,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/26/13,0,12,26,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/27/13,0,12,27,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/30/13,1.19,12,30,2013
New Brunswick,40.4896492,-74.4408766,12.5,12/31/13,0,12,31,2013
New Brunswick,40.4896492,-74.4408766,12.5,01/03/14,0.45,1,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/05/14,0.01,1,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/06/14,0.29,1,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/07/14,,1,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/08/14,0,1,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/09/14,0,1,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/10/14,0,1,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/11/14,0.36,1,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/12/14,0.47,1,12,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/13/14,0,1,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/14/14,0.01,1,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/15/14,0.28,1,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/16/14,0,1,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/18/14,0.08,1,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/19/14,0,1,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/20/14,0,1,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/21/14,0,1,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/22/14,0.36,1,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/23/14,0,1,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/24/14,0,1,24,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/25/14,0,1,25,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/26/14,0.06,1,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/28/14,0,1,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/29/14,0.02,1,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/30/14,0,1,30,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/31/14,0,1,31,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/02/14,0,2,2,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/03/14,0.41,2,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/04/14,1.1,2,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/05/14,1.27,2,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/06/14,0.11,2,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/07/14,0,2,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/08/14,0,2,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/09/14,0,2,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/10/14,0.13,2,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/13/14,0.38,2,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/14/14,1.24,2,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/15/14,0,2,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/16/14,0.1,2,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/17/14,0,2,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/18/14,0.14,2,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/20/14,0.22,2,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/21/14,0,2,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/22/14,0.24,2,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/23/14,0,2,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/24/14,0,2,24,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/26/14,0,2,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/27/14,0.05,2,27,2014
New Brunswick,40.4896492,-74.4408766,12.5,02/28/14,0,2,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/01/14,0,3,1,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/02/14,0,3,2,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/03/14,0,3,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/04/14,0,3,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/05/14,0,3,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/06/14,0,3,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/07/14,0,3,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/08/14,0,3,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/09/14,0,3,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/10/14,0,3,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/11/14,0,3,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/12/14,0,3,12,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/13/14,0.23,3,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/14/14,0,3,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/15/14,0,3,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/16/14,0,3,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/17/14,0,3,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/18/14,0,3,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/19/14,0,3,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/20/14,0.75,3,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/21/14,0,3,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/22/14,0,3,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/23/14,0,3,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/24/14,0,3,24,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/25/14,0,3,25,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/26/14,0,3,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/27/14,0,3,27,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/28/14,0,3,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/29/14,0.01,3,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/30/14,2.58,3,30,2014
New Brunswick,40.4896492,-74.4408766,12.5,03/31/14,0.75,3,31,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/01/14,0.01,4,1,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/02/14,0,4,2,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/03/14,0.04,4,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/04/14,0.26,4,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/05/14,0.08,4,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/06/14,0,4,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/07/14,0,4,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/08/14,0.44,4,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/09/14,0.02,4,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/10/14,0,4,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/11/14,0,4,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/13/14,0,4,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/14/14,0,4,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/15/14,0.06,4,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/16/14,0.74,4,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/18/14,0,4,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/19/14,0,4,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/20/14,0,4,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/21/14,0,4,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/22/14,0,4,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/23/14,0,4,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/24/14,0,4,24,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/25/14,0,4,25,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/26/14,0.46,4,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/27/14,0.04,4,27,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/28/14,0,4,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/29/14,0,4,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,04/30/14,0.77,4,30,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/01/14,4.1,5,1,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/02/14,0.03,5,2,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/03/14,0,5,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/04/14,0,5,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/05/14,0,5,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/06/14,0,5,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/07/14,0,5,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/08/14,0.3,5,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/09/14,0.2,5,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/10/14,0,5,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/11/14,0.21,5,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/12/14,0,5,12,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/13/14,0.01,5,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/14/14,0,5,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/15/14,0,5,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/16/14,0.02,5,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/17/14,0.65,5,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/18/14,0,5,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/19/14,0,5,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/20/14,0.02,5,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/21/14,0,5,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/22/14,0.26,5,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/23/14,0.27,5,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/24/14,0.09,5,24,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/26/14,0,5,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/27/14,0,5,27,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/28/14,0.01,5,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/29/14,0.02,5,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/30/14,0,5,30,2014
New Brunswick,40.4896492,-74.4408766,12.5,05/31/14,0,5,31,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/01/14,0,6,1,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/02/14,0,6,2,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/03/14,0,6,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/04/14,0,6,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/05/14,0.28,6,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/06/14,0.15,6,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/07/14,0,6,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/08/14,0,6,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/09/14,1.38,6,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/10/14,0.41,6,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/11/14,0.05,6,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/12/14,0.01,6,12,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/13/14,0.03,6,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/14/14,0.33,6,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/15/14,0,6,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/16/14,0,6,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/17/14,0,6,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/18/14,0,6,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/19/14,0.08,6,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/20/14,0.06,6,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/21/14,0,6,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/22/14,0,6,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/23/14,0,6,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/24/14,0,6,24,2014
